반남석,과장,디자인,A,11,4000000,10030
모충철,부장,영업,C,21,6000000,10787
탁심종,과장,마케팅,B,8,4000000,10703
반항장,부장,개발,C,20,6000000,10281
설조윤,인턴,디자인,B,2,2100000,10860
여천항,부장,디자인,A,18,6000000,10754
석곤광,과장,인사,D,8,4000000,10001
조혼구,부장,영업,D,20,6000000,10746
은옥솜,사원,영업,A,3,2800000,10822
우환반,대리,디자인,C,6,3200000,10106
임시훈,인턴,재무,C,1,2100000,10787
원회월,대리,영업,E,7,3200000,10762
오천사,사원,마케팅,A,3,2800000,10221
육향주,인턴,재무,B,2,2100000,10456
진용기,사원,디자인,C,2,2800000,10320
신완로,대리,인사,D,5,3200000,10383
전아인,과장,인사,B,11,4000000,10764
하대실,부장,재무,B,18,6000000,10343
하민라,부장,인사,C,21,6000000,10926
공상예,인턴,디자인,C,1,2100000,10698
마완진,과장,재무,C,10,4000000,10674
구찬탁,과장,회계,D,11,4000000,10088
장명설,차장,디자인,D,12,5000000,10163
손한식,인턴,영업,B,2,2100000,10822
석이탁,과장,마케팅,D,10,4000000,10736
인슬린,인턴,마케팅,C,2,2100000,10175
홍길기,차장,재무,B,16,5000000,10105
현형옥,사원,재무,C,3,2800000,10504
남미랑,과장,마케팅,A,11,4000000,10058
명택송,부장,디자인,C,17,6000000,10096
민요원,차장,마케팅,A,12,5000000,10178
방해로,차장,디자인,A,12,5000000,10314
옥찬늘,부장,개발,D,20,6000000,10889
홍한의,대리,인사,E,6,3200000,10486
윤후숭,과장,마케팅,A,8,4000000,10719
송바두,사원,디자인,E,3,2800000,10573
염래란,인턴,디자인,C,2,2100000,10942
원단헌,과장,영업,D,10,4000000,10771
송린헌,사원,마케팅,B,1,2800000,10851
신직개,인턴,디자인,C,1,2100000,10018
모길엄,인턴,재무,A,2,2100000,10787
안고리,인턴,개발,C,1,2100000,10657
주유승,사원,마케팅,E,3,2800000,10838
도화유,대리,인사,B,4,3200000,10340
길마재,과장,인사,C,11,4000000,10923
마사복,대리,회계,D,7,3200000,10524
반혜고,대리,인사,E,6,3200000,10413
조철성,대리,개발,B,5,3200000,10765
방완혼,과장,디자인,D,8,4000000,10522
배덕문,대리,회계,B,6,3200000,10937
명웅면,과장,영업,C,9,4000000,10988
조형강,부장,마케팅,E,19,6000000,10202
양심회,대리,재무,B,6,3200000,10927
남향설,차장,마케팅,E,13,5000000,10216
맹직제,부장,회계,E,17,6000000,10358
홍서양,대리,회계,B,5,3200000,10141
우철고,인턴,회계,D,2,2100000,10189
심문병,과장,재무,E,8,4000000,10098
심반요,대리,개발,E,4,3200000,10732
